9.48245125594793e-07,8.44782244640571e-07,NaN,8.76699921630884e-07,NaN,NaN,NaN,7.1187119144463e-07,5.72655853386189e-07,NaN,8.75163224423532e-07,6.87737062700283e-07,NaN,8.75012278064161e-07,8.37706140367398e-07,9.93099124447794e-07,5.24575923860464e-07,9.67778090475151e-07,NaN,NaN,0.6
8.1953091,8.9588045,445.9369096,8.2080917,450.0587746,448.4764427,442.5214054,9.02751,7.8892517,448.5425966,8.2744839,8.6847385,457.5743388,7.5162835,7.9213453,7.509214,8.5002515,7.9923065,434.9507291,457.0463335,8.22313251666667
50,57,1001,52,1001,1001,1001,55,50,1001,51,54,1001,48,52,48,56,53,1001,1001,52.1666666666667
9.44862638631233e-07,1.37896938574335e-08,NaN,1.46039675268904e-07,NaN,NaN,NaN,6.93422507185424e-08,4.53516475993333e-07,NaN,6.06994722853777e-07,1.05146140248865e-07,NaN,8.71650222021241e-07,2.19640531315042e-07,1.00293111789982e-06,2.74855488487055e-08,1.52790002297309e-07,NaN,NaN,3.8451575166285e-07
0.887852083446824,0.851200928709133,0.84279103283135,0.796674224877862,0.740681071439573,0.906806969473573,0.893450840776515,0.901793505038369,0.820064969469456,0.908027584058932,0.820450039257317,0.801790047359979,0.852230206309226,0.786627494768883,0.778970100239338,0.850812155932835,0.873439061842631,0.910113014511848,0.912525168025264,0.856878191348133,0
1.7521347,1.7150009,1.7482761,1.7170734,1.7622386,1.7455147,1.6597392,1.6970437,1.7458777,1.7954417,1.840786,1.6993763,1.7270073,1.8967544,1.8635869,1.7159369,1.755135,1.6722899,1.743816,1.6660481,NaN
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,NaN
0.473316302893362,0.460507898706322,0.455503507488523,0.440062555555163,0.432162245394709,0.484265077115127,0.47574035878081,0.481024300421962,0.445706734685778,0.481242616662911,0.448195011498714,0.440289287734855,0.456499454204545,0.438306980370519,0.442686386224197,0.465313444650672,0.476981861829395,0.479716835700702,0.486031812076188,0.459483068470461,NaN
0.887879514970725,0.851220467599634,0.842812706051947,0.796690145552134,0.740710038492731,0.906820476496583,0.893469423804791,0.901812902387561,0.820094452795997,0.908048824922291,0.820475565828538,0.801808128547744,0.852251506712139,0.786652393946814,0.779004963866853,0.850835187050365,0.873464892803226,0.910130020389537,0.912544245114866,0.856893188872745,0
12.1424451,10.3601304,9.7549688,12.2020177,10.4795072,10.4896145,11.6868665,10.4177502,12.1023244,10.9789726,11.376683,12.1165952,12.9681281,10.2251021,10.1182492,11.1860695,14.303667,10.1484246,11.2773492,10.6006457,NaN
44,46,36,44,41,37,39,37,43,44,38,33,37,35,39,33,48,41,46,37,NaN
0.473315760868952,0.460507524695329,0.455502268075457,0.440061555765223,0.432161151795489,0.484263793593363,0.475739271840244,0.481023952519799,0.44570578055795,0.481242210906823,0.448194561746881,0.440288571486587,0.456498876274186,0.438304899521607,0.442685719530555,0.465312114205485,0.476981138590676,0.47971643532772,0.486030879460955,0.459482247813553,NaN
0.0110934927785218,3.96825494166075e-05,1.25207236359615e-05,1.83229180168028e-05,3.2625718153144e-05,4.60211615276109e-09,1.01181503535193e-07,6.42385914476004e-09,9.29883518446657e-08,8.06649790874049e-10,2.96841064394396e-10,1.47973649009326e-05,5.33614566756953e-07,0.00765805286394941,9.17042951655153e-09,1.77820673736466e-07,3.0629895169255e-06,2.34680658016176e-08,0.00932252835139667,0.0136710813274689,0.5
613.1339473,610.3069088,601.3451375,608.6776068,609.9384837,110.7190482,87.685096,65.3816009,66.1537675,67.0243517,87.7293442,605.0516937,87.0877527,611.2434524,150.8882574,86.8960573,603.416935,104.2263675,604.720365,609.8189324,91.37916434
29,29,28,29,29,6,5,4,4,4,5,28,5,29,7,5,29,5,29,29,5
0.000345549347546705,1.25677828896804e-06,3.99795643071508e-07,5.61493590198274e-07,1.01194209077153e-06,2.35379291491971e-13,9.12481497413898e-15,1.55347881265547e-10,6.91682232626273e-10,1.44230416280635e-15,4.77602360171968e-10,4.5082866868108e-07,1.64232731443091e-08,0.000239816936960901,1.521132196718e-11,9.30254804717895e-16,9.63419679474993e-08,4.25473421956282e-10,0.000289639990692158,0.000428814395282245,1.81888372389618e-09
