32,32,32,32,32,32,32,32,32,32,32,32,31,32,31,32,32,32,32,31,31
0.00170396337508146,0.0015864854207443,0.00143972822256271,0.00155899353417638,0.00142980199387919,0.00155794970175624,0.00151333927075357,0.0013904926202593,0.00138541646164502,0.00181989856742098,0.00141149757700341,0.00144711857469564,0.00194146723976995,0.00130614828364037,0.00144368820916444,0.00165128095676377,0.00140267637513577,0.00147178706828105,0.00160913167701639,0.00154279804619909,0.00164265116504449
4.67731046238511e-09,2.62312781640773e-09,3.36685314237731e-10,1.45339232537629e-11,2.15113185936922e-09,1.06371547984393e-10,9.43145518950188e-10,5.0790511806561e-09,1.43529203535023e-10,4.72376528922896e-09,1.23873961704605e-10,9.40684675444227e-12,5.05910214956093e-10,2.87605027611502e-11,2.16635284772074e-11,1.90747944705988e-09,1.84623818511462e-11,3.69492342172061e-11,3.59817743080862e-11,1.11802922587325e-08,0.95
7.6720234,7.6677719,5.4611639,6.5772237,5.4159278,7.6612743,6.6471247,6.4818662,6.5391946,5.43368,5.4675058,7.744858,8.7815555,6.5154025,5.467106,5.4770429,7.6574741,6.5679747,6.5315938,180.8045462,6.61935598947368
8,8,6,7,6,8,7,7,7,6,6,8,9,7,6,6,8,7,7,168,7.05263157894737
0.00170396337513769,0.00158648542074292,0.00143972822251203,0.00155899353417398,0.00142980199384029,0.00155794970174966,0.00151333927069846,0.00139049262017549,0.00138541646164463,0.00181989856743271,0.00141149757694207,0.00144711857469476,0.00194146723979148,0.00130614828363842,0.00144368820916429,0.00165128095676106,0.00140267637513133,0.00147178706827886,0.00160913167700417,0.00154279804646148,0.00153004553313233
3.84472784702673e-10,1.13662632579715e-11,5.41300645429289e-09,1.29256632290471e-11,3.87355522359045e-11,6.02751669698287e-10,6.13315916637335e-09,8.8463635635594e-11,1.34483467573762e-09,2.27628681480647e-09,1.32232124315777e-10,1.32074083437231e-09,1.28036879740576e-09,4.98339090935524e-11,3.83669180104878e-09,5.24682675314854e-10,1.23329971374162e-12,4.5151807826339e-11,7.80887552623094e-10,1.52304572378668e-09,1
0.5154971,0.6940075,0.3207298,0.4641683,0.5564598,0.4524224,0.4875342,0.4133052,1.1564739,0.3882483,0.6528721,0.4436896,0.5479063,0.3981833,0.461358,0.4528783,0.9670886,0.4104048,0.5135042,0.4560423,0.5376387
20,24,16,19,20,21,20,18,32,17,23,19,24,17,19,18,27,17,19,18,20.4
0.00170396337508079,0.00158648542073325,0.0014397282226325,0.00155899353417397,0.00142980199383322,0.00155794970175016,0.00151333927070141,0.00139049262017274,0.137908016548691,0.00181989856741736,0.00141149757694206,0.00144711857473968,0.00194146723979661,0.00130614828363842,0.00144368820918318,0.00165128095675775,0.0900988804434831,0.00147178706827886,0.00160913167700581,0.0015427980462004,0.0127916233665606
