1.51967129732022e-14,8.93874269354644e-09,1.46974212711603e-13,4.30583676910426e-07,6.88139875552076e-08,5.47830169305557e-15,1.11009275839687e-07,8.17585577935969e-15,1.27109160996874e-13,5.43488138392843e-15,1.1455630318622e-14,3.58491999743512e-07,2.43324200207559e-14,2.26508357193234e-07,3.82478732382044e-07,1.00193764034751e-13,7.93436216313615e-14,5.35964444445137e-07,1.01915800241396e-14,4.69470965941635e-15,0.65
1.615102,1.8876576,1.5768349,2.0157358,1.834759,1.73113,1.7047592,2.0427697,1.8645285,1.592236,1.6680512,1.5805689,1.5738657,1.8400412,1.701336,2.0484783,2.0278851,1.6715509,2.2496342,1.6883064,1.81280612307692
31,31,31,32,32,31,32,31,31,31,31,32,31,32,32,31,31,32,31,32,31.0769230769231
5.77354558385357e-16,4.06700260309616e-10,5.80913918304817e-15,1.93979462820185e-08,3.74800925755557e-09,2.61604511290931e-16,5.33795194144602e-09,3.28979633592223e-16,6.18579385396863e-15,2.63742877188515e-16,4.87593814925249e-16,1.80790161686767e-08,9.47844580270673e-16,1.00909386405599e-08,1.52865221679167e-08,4.57208307974388e-15,3.20398902427619e-15,2.6111364672683e-08,4.66263448119938e-16,2.13019305730262e-16,3.12864290551913e-11
3.78802410211372e-11,1.35408013550911e-11,5.41242541507042e-11,1.17430851737455e-12,1.21023656043327e-11,4.99081313769822e-13,1.99157322443421e-12,7.66167931032085e-12,1.12984391530114e-14,2.4231838718986e-12,6.66549124535428e-14,8.4895381774088e-12,6.97256972263495e-12,1.15186836224784e-13,7.66095751680875e-13,1.67380680176715e-11,6.29731721750748e-12,1.54730273988874e-13,3.61730706979102e-12,1.7862137782081e-12,1
0.9920852,0.993072,1.0042819,0.9902177,1.0511203,1.0278633,1.0109815,1.0082058,1.0132596,0.9795021,1.0021874,1.0149879,0.9874846,0.9895719,1.0289095,1.0134273,1.0242543,1.015621,1.0071499,1.0187898,1.00864865
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
1.4229140042738e-12,6.16087483487685e-13,2.13902009282703e-12,5.29030952049268e-14,6.59165095595798e-13,2.23816152390952e-14,9.57661113159304e-14,2.97587625015016e-13,5.57437736740936e-16,1.11299010728056e-13,2.78844204719645e-15,4.28133686937926e-13,2.70368431313837e-13,5.13225563067123e-15,3.06186596467218e-14,7.63636387521695e-13,2.54191282578482e-13,7.5387785260812e-15,1.62821177900747e-13,7.43748181783585e-14,3.7086427458529e-13
8.8404980412978e-14,6.31454773810828e-15,7.42802891675213e-15,8.16090661605228e-15,7.86510447742458e-15,1.41833040116591e-14,5.79876025457235e-15,1.80211160052978e-14,7.5102255389305e-15,6.81575837012213e-15,7.90685265000136e-15,4.19888620486212e-12,1.14222531858209e-14,1.1249039667208e-14,1.75646644902885e-14,5.67673943695079e-15,4.13577086200982e-14,6.75432222928453e-15,1.81956447052513e-14,7.57124552467361e-15,1
3.7952086,4.572487,3.9909254,4.10994,4.1835694,3.9282579,3.7049844,3.8881864,4.0838564,4.2502197,3.9960151,3.8535978,3.7301776,4.2037459,4.3007945,4.2371183,3.8684257,4.0293045,3.9090805,4.1915262,4.041371065
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
