1.54230616100333e-14,1.22422620336399e-12,2.32458946405156e-14,5.54511131429676e-07,2.54047080823575e-14,2.56874371884302e-13,1.60307963501601e-14,6.04101890168482e-08,9.59884071705016e-15,7.25713820031124e-14,1.59953814826068e-14,9.88257520398526e-15,1.7701137528066e-14,1.46504431555287e-08,2.6224937855295e-13,1.45918250215232e-14,2.38631253379404e-14,2.34074406828912e-07,4.39200242482968e-08,1.44595351459726e-14,0.75
2.6872063,2.5959491,2.8660089,2.9683048,3.2418423,2.949258,2.9281515,2.8064128,2.7692258,2.6789063,2.7932655,2.7981483,2.6707693,3.3072498,2.8289345,2.6609728,2.7675643,2.8689607,2.8411138,2.7709224,2.80047502
31,31,31,32,31,31,31,32,31,31,31,31,31,32,31,31,31,32,32,31,31
3.77425133226955e-16,2.71764255871168e-14,6.16783575022782e-16,1.44056861469501e-08,6.8481546063808e-16,7.17199870864855e-15,4.22927687072418e-16,1.43236055098704e-09,2.73175032718963e-16,1.65128225490245e-15,4.14102418137618e-16,2.5978865249717e-16,4.48985778907968e-16,4.28725055656051e-10,7.20493240593785e-15,3.6362561967324e-16,6.06496509592851e-16,5.63986242671982e-09,1.15686828649399e-09,3.81180585377523e-16,3.20359636063141e-15
1.16372264845816e-13,3.91642606714805e-12,7.108674066541e-14,5.38884829704089e-14,3.20711232213147e-13,2.19450103263166e-13,6.75155448302591e-13,1.85587998911373e-14,5.45911414522681e-12,8.0206006137062e-13,2.3569690378847e-13,1.44334149247399e-14,2.69009315988484e-12,8.94058564543663e-13,1.85037299833412e-12,1.80642033970834e-12,2.35594501129121e-11,8.12009096631684e-14,9.81875223755418e-12,1.16848336354388e-11,1
1.7363756,1.6924319,1.6932134,1.7381157,1.7794736,1.73245,1.8051786,1.7148235,1.7249252,1.7409319,1.7287251,1.7653464,1.7733935,1.8130342,1.8184076,1.7090104,1.7267842,1.7350309,1.7398556,1.7625697,1.74650385
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2.75334652102139e-15,8.69396231518077e-14,1.86261305680564e-15,1.4036859254388e-15,8.56067928454172e-15,6.12727566853151e-15,1.73053147508376e-14,4.50263097631926e-16,1.43402445083822e-13,1.82160220688292e-14,5.92803405774311e-15,3.64572721179333e-16,6.6475739897513e-14,2.6163581656391e-14,5.08312544221044e-14,4.32951612101323e-14,5.90071354085891e-13,1.95963622333956e-15,2.58629272429925e-13,2.9613740581419e-13,8.13438640563838e-14
3.83282321409774e-14,2.18802457929707e-13,7.77265155092944e-14,1.74642776426858e-12,2.01978964887441e-13,3.15349118363291e-08,1.61530094868097e-14,1.21977581454076e-13,9.2225650652577e-14,1.21536191661806e-13,1.05830010073122e-13,1.25156607074524e-14,2.19910829290614e-13,1.74494859369837e-11,1.41692122206242e-13,2.76565273104823e-13,1.51340156470502e-13,4.52936110395638e-14,1.17336321952189e-13,7.63406640899846e-14,0.95
6.5619283,6.266972,6.6440622,7.4913808,6.7677494,6.780547,7.0890796,6.4860289,6.9138016,6.6533934,7.1260189,6.9283988,7.0959142,7.8726347,7.2894866,6.8414967,7.4288828,6.8343828,6.9830055,6.8177554,6.95223013684211
31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
9.11830631496637e-16,4.8581554230285e-15,2.03609617876068e-15,4.53706882360588e-14,5.39202497137478e-15,8.80373067743716e-10,4.25935556808333e-16,2.89382046831784e-15,2.42480111782224e-15,2.76199399058001e-15,2.66331647498528e-15,3.20586508970266e-16,5.43538952410046e-15,5.10635200139358e-13,3.89374113912301e-15,6.62930070861525e-15,3.79187486632556e-15,1.0960244609914e-15,3.09228643272195e-15,1.93715504570953e-15,3.19247485197446e-14
9.03634468889504e-09,2.22563954169982e-10,3.87016146403729e-09,4.19969313723065e-11,5.64661253075347e-10,6.55122046180032e-10,6.60476518591436e-09,3.9834389622231e-10,4.11189834112714e-09,4.39819771209992e-10,9.67701887748509e-09,4.60557984751705e-09,7.23075292855639e-09,5.5743058685758e-11,1.07549800204521e-08,4.12913448366697e-09,1.00018912318493e-08,3.78499712899815e-09,1.01814746769502e-09,5.01037184424141e-09,0.9
112.1505567,109.5627096,129.46667,130.6599197,130.6725951,130.3925927,149.5912344,130.9071107,130.6558046,111.8037284,130.6409008,112.2183758,150.2737382,112.0009031,186.5281143,130.6993501,185.9811337,111.8424775,131.2798051,112.0164155,125.379716
7,7,8,8,8,8,9,8,8,7,8,7,9,7,11,8,11,7,8,7,7.72222222222222
2.1347711199827e-10,1.55304663860948e-11,5.37868655600148e-10,1.19287166104791e-11,6.62678793648694e-11,6.29238888698496e-11,9.84463840902754e-10,3.41949311334466e-11,6.57586419559467e-10,4.09493045233714e-11,1.71789730214389e-09,5.63733052275491e-10,9.9348160897458e-10,1.14896507958822e-11,1.76611266345885e-09,4.67839438663973e-10,1.57674487563735e-09,5.41022550699699e-10,1.12971178212884e-10,6.085828583644e-10,4.24567158615531e-10
6.44475444495648e-09,1.55438409597329e-09,2.31660204631814e-12,1.23879358897955e-09,1.03729839366537e-09,1.08590108277422e-09,7.61679087045177e-09,5.52353249994301e-11,2.49678709266661e-09,1.47913925184286e-10,3.10717524373464e-10,6.0159353402243e-12,3.81963616227907e-11,1.81881858405257e-10,5.67449501555904e-10,7.56492234516196e-09,3.64765222636301e-09,6.18753372079251e-09,9.99051722823846e-10,3.11466928183336e-10,1
4.719223,2.3401555,2.3454292,7.7634173,3.9053543,5.8040545,3.8160806,3.6131459,3.4175943,3.1417516,4.4891216,3.3779325,10.306315,2.7384447,6.7838937,15.1769198,11.528799,3.1967108,3.2572976,3.8267125,5.27741767
29,23,23,38,32,41,30,27,26,26,29,27,47,24,38,46,47,26,25,28,31.6
1.71158417282621e-10,3.85640064119567e-11,9.07469529754935e-14,4.85977711514161e-11,0.0620373732708546,0.0730455905444703,2.99195683534795e-10,1.8429580107318e-12,9.65689984751505e-11,4.07720143976635e-12,1.12539460946411e-11,2.19802150312625e-13,1.38990279702289e-12,1.10945763074423e-11,0.0510194319713607,0.0486676534704859,0.0549519748311149,1.73022455560459e-10,3.89879796755924e-11,1.11901816339839e-11,0.014486101249777
